"","Word","is_concrete"
"1","acceptance",FALSE
"2","accord",FALSE
"3","activation",FALSE
"4","advancement",FALSE
"5","agony",FALSE
"6","amorality",FALSE
"7","anonymity",FALSE
"8","aspect",FALSE
"9","avoidance",FALSE
"10","breakup",FALSE
"11","casualness",FALSE
"12","causation",FALSE
"13","cause",FALSE
"14","caution",FALSE
"15","comparison",FALSE
"16","concordance",FALSE
"17","condemnation",FALSE
"18","craziness",FALSE
"19","curate",FALSE
"20","default",FALSE
"21","depravity",FALSE
"22","diplomacy",FALSE
"23","disarray",FALSE
"24","discomfort",FALSE
"25","dissenter",FALSE
"26","distemper",FALSE
"27","domineer",FALSE
"28","drudgery",FALSE
"29","dynasty",FALSE
"30","ego",FALSE
"31","elation",FALSE
"32","equity",FALSE
"33","falsehood",FALSE
"34","fanaticism",FALSE
"35","fascination",FALSE
"36","futility",FALSE
"37","geopolitics",FALSE
"38","governance",FALSE
"39","graciousness",FALSE
"40","hatred",FALSE
"41","hesitance",FALSE
"42","hindsight",FALSE
"43","homey",FALSE
"44","humor",FALSE
"45","husbandry",FALSE
"46","hysterics",FALSE
"47","illegality",FALSE
"48","illiteracy",FALSE
"49","imagery",FALSE
"50","info",FALSE
"51","intensifier",FALSE
"52","interlude",FALSE
"53","intonation",FALSE
"54","jarring",FALSE
"55","jinx",FALSE
"56","kudos",FALSE
"57","lack",FALSE
"58","legacy",FALSE
"59","libel",FALSE
"60","likelihood",FALSE
"61","malcontent",FALSE
"62","metaphor",FALSE
"63","misdeed",FALSE
"64","mystique",FALSE
"65","naivete",FALSE
"66","obscenity",FALSE
"67","oddity",FALSE
"68","outrage",FALSE
"69","prejudice",FALSE
"70","prospect",FALSE
"71","queasiness",FALSE
"72","rashness",FALSE
"73","reaction",FALSE
"74","realness",FALSE
"75","receptivity",FALSE
"76","reckoning",FALSE
"77","relief",FALSE
"78","respect",FALSE
"79","rightness",FALSE
"80","schemer",FALSE
"81","secrecy",FALSE
"82","selection",FALSE
"83","seniority",FALSE
"84","simile",FALSE
"85","simplification",FALSE
"86","soundness",FALSE
"87","spidery",FALSE
"88","starvation",FALSE
"89","sustenance",FALSE
"90","tenure",FALSE
"91","tolerance",FALSE
"92","transferral",FALSE
"93","trendiness",FALSE
"94","turnoff",FALSE
"95","unfairness",FALSE
"96","urge",FALSE
"97","velocity",FALSE
"98","vicinity",FALSE
"99","wickedness",FALSE
"100","witchery",FALSE
"101","bogey",TRUE
"102","borehole",TRUE
"103","bunghole",TRUE
"104","cannibal",TRUE
"105","cartwheel",TRUE
"106","channel",TRUE
"107","chlorophyll",TRUE
"108","clang",TRUE
"109","county",TRUE
"110","downpour",TRUE
"111","featherweight",TRUE
"112","forger",TRUE
"113","funeral",TRUE
"114","growler",TRUE
"115","height",TRUE
"116","hemisphere",TRUE
"117","heroine",TRUE
"118","hobgoblin",TRUE
"119","infantry",TRUE
"120","laryngitis",TRUE
"121","menthol",TRUE
"122","nodule",TRUE
"123","oriole",TRUE
"124","pageant",TRUE
"125","printing",TRUE
"126","respiration",TRUE
"127","seabed",TRUE
"128","sleet",TRUE
"129","spotlight",TRUE
"130","taster",TRUE
"131","transcript",TRUE
"132","uppercut",TRUE
"133","warhorse",TRUE
"134","watermark",TRUE
"135","airliner",TRUE
"136","anchovy",TRUE
"137","banner",TRUE
"138","botanist",TRUE
"139","caricaturist",TRUE
"140","chandelier",TRUE
"141","classroom",TRUE
"142","defendant",TRUE
"143","fencer",TRUE
"144","foxhound",TRUE
"145","graveyard",TRUE
"146","horsehair",TRUE
"147","insole",TRUE
"148","landmine",TRUE
"149","lather",TRUE
"150","officer",TRUE
"151","orator",TRUE
"152","orthodontics",TRUE
"153","paratrooper",TRUE
"154","periscope",TRUE
"155","polygamist",TRUE
"156","prong",TRUE
"157","rickshaw",TRUE
"158","shopper",TRUE
"159","silversmith",TRUE
"160","steroids",TRUE
"161","stovepipe",TRUE
"162","tailgate",TRUE
"163","blackberry",TRUE
"164","blackboard",TRUE
"165","blowtorch",TRUE
"166","cauliflower",TRUE
"167","cheerleader",TRUE
"168","chessboard",TRUE
"169","conditioner",TRUE
"170","cymbals",TRUE
"171","dictionary",TRUE
"172","dipper",TRUE
"173","encyclopedia",TRUE
"174","fryer",TRUE
"175","grandchild",TRUE
"176","house",TRUE
"177","joystick",TRUE
"178","junk",TRUE
"179","mayonnaise",TRUE
"180","medallion",TRUE
"181","mistress",TRUE
"182","oilcan",TRUE
"183","pebble",TRUE
"184","pitcher",TRUE
"185","postmaster",TRUE
"186","receipt",TRUE
"187","revolver",TRUE
"188","rhubarb",TRUE
"189","sketchpad",TRUE
"190","stair",TRUE
"191","stepsister",TRUE
"192","storekeeper",TRUE
"193","strainer",TRUE
"194","throat",TRUE
"195","trainer",TRUE
"196","traveler",TRUE
"197","trousers",TRUE
"198","valve",TRUE
"199","wallpaper",TRUE
"200","walrus",TRUE
