"word","is_concrete"
"affection",0
"alliteration",0
"allure",0
"amazement",0
"apparition",0
"assertion",0
"atheism",0
"benediction",0
"benefit",0
"breadth",0
"camaraderie",0
"candidacy",0
"caving",0
"chance",0
"comeback",0
"compliance",0
"consent",0
"contempt",0
"continuity",0
"creation",0
"curiosity",0
"cynicism",0
"damnation",0
"defect",0
"desire",0
"disappointment",0
"disinterest",0
"diversity",0
"divinity",0
"doings",0
"dread",0
"egoism",0
"eloquence",0
"expertise",0
"exposure",0
"extermination",0
"federation",0
"forte",0
"health",0
"heresy",0
"heyday",0
"ignoramus",0
"inclement",0
"inertness",0
"infinitive",0
"instinct",0
"intention",0
"justification",0
"kinetics",0
"lesbianism",0
"letdown",0
"lingo",0
"literacy",0
"loss",0
"manifestation",0
"marxism",0
"mayhem",0
"merriment",0
"miracle",0
"misery",0
"mistake",0
"mockery",0
"motif",0
"nationalist",0
"negation",0
"oversight",0
"peacetime",0
"penance",0
"persuasion",0
"plainness",0
"prodigal",0
"prognosis",0
"psychology",0
"pureblood",0
"quirk",0
"rawness",0
"reconciliation",0
"refinement",0
"reformer",0
"reign",0
"religion",0
"reminder",0
"repute",0
"requisition",0
"revisionist",0
"romance",0
"ruling",0
"scheme",0
"sensibility",0
"solitude",0
"spirit",0
"strangeness",0
"subjectivity",0
"supposition",0
"tactics",0
"taker",0
"tenderness",0
"uplift",0
"veneration",0
"vulgarity",0
"barnyard",1
"bobtail",1
"combustion",1
"cortisone",1
"crucifixion",1
"ebony",1
"flagship",1
"flock",1
"hypothermia",1
"interpreter",1
"kilometer",1
"laceration",1
"lighting",1
"mourner",1
"negotiator",1
"nitroglycerine",1
"observer",1
"outback",1
"peddler",1
"pentagram",1
"pinstripe",1
"polisher",1
"provider",1
"robbery",1
"smoothness",1
"speakeasy",1
"stamen",1
"suburb",1
"suite",1
"supernova",1
"antelope",1
"bellhop",1
"bombardier",1
"bulletin",1
"chronometer",1
"coolant",1
"dashboard",1
"deliverer",1
"excavator",1
"florist",1
"greenery",1
"harvest",1
"headcheese",1
"headmistress",1
"huckleberry",1
"inkwell",1
"knitter",1
"lambskin",1
"millionaire",1
"motorway",1
"mouthful",1
"nightclub",1
"paintwork",1
"parchment",1
"persimmon",1
"propeller",1
"prosthesis",1
"prowler",1
"quicksand",1
"schoolgirl",1
"spaceship",1
"sportswriter",1
"structure",1
"synthesizer",1
"talisman",1
"tollhouse",1
"torturer",1
"turtledove",1
"whistle",1
"balloon",1
"binoculars",1
"breasts",1
"cayenne",1
"cheesecloth",1
"cousin",1
"crosswalk",1
"doornail",1
"footballer",1
"goldfish",1
"gondola",1
"hairline",1
"hedgehog",1
"keyboard",1
"melon",1
"mothball",1
"nameplate",1
"petticoat",1
"photograph",1
"pinecone",1
"poster",1
"powderpuff",1
"receptacle",1
"scallop",1
"scanner",1
"secretary",1
"slacks",1
"textile",1
"tongs",1
"waistcoat",1
"washbasin",1
