"","Word","is_concrete"
"1","affection",FALSE
"2","alliteration",FALSE
"3","allure",FALSE
"4","amazement",FALSE
"5","apparition",FALSE
"6","assertion",FALSE
"7","atheism",FALSE
"8","benediction",FALSE
"9","benefit",FALSE
"10","breadth",FALSE
"11","camaraderie",FALSE
"12","candidacy",FALSE
"13","caving",FALSE
"14","chance",FALSE
"15","comeback",FALSE
"16","compliance",FALSE
"17","consent",FALSE
"18","contempt",FALSE
"19","continuity",FALSE
"20","creation",FALSE
"21","curiosity",FALSE
"22","cynicism",FALSE
"23","damnation",FALSE
"24","defect",FALSE
"25","desire",FALSE
"26","disappointment",FALSE
"27","disinterest",FALSE
"28","diversity",FALSE
"29","divinity",FALSE
"30","doings",FALSE
"31","dread",FALSE
"32","egoism",FALSE
"33","eloquence",FALSE
"34","expertise",FALSE
"35","exposure",FALSE
"36","extermination",FALSE
"37","federation",FALSE
"38","forte",FALSE
"39","health",FALSE
"40","heresy",FALSE
"41","heyday",FALSE
"42","ignoramus",FALSE
"43","inclement",FALSE
"44","inertness",FALSE
"45","infinitive",FALSE
"46","instinct",FALSE
"47","intention",FALSE
"48","justification",FALSE
"49","kinetics",FALSE
"50","lesbianism",FALSE
"51","letdown",FALSE
"52","lingo",FALSE
"53","literacy",FALSE
"54","loss",FALSE
"55","manifestation",FALSE
"56","marxism",FALSE
"57","mayhem",FALSE
"58","merriment",FALSE
"59","miracle",FALSE
"60","misery",FALSE
"61","mistake",FALSE
"62","mockery",FALSE
"63","motif",FALSE
"64","nationalist",FALSE
"65","negation",FALSE
"66","oversight",FALSE
"67","peacetime",FALSE
"68","penance",FALSE
"69","persuasion",FALSE
"70","plainness",FALSE
"71","prodigal",FALSE
"72","prognosis",FALSE
"73","psychology",FALSE
"74","pureblood",FALSE
"75","quirk",FALSE
"76","rawness",FALSE
"77","reconciliation",FALSE
"78","refinement",FALSE
"79","reformer",FALSE
"80","reign",FALSE
"81","religion",FALSE
"82","reminder",FALSE
"83","repute",FALSE
"84","requisition",FALSE
"85","revisionist",FALSE
"86","romance",FALSE
"87","ruling",FALSE
"88","scheme",FALSE
"89","sensibility",FALSE
"90","solitude",FALSE
"91","spirit",FALSE
"92","strangeness",FALSE
"93","subjectivity",FALSE
"94","supposition",FALSE
"95","tactics",FALSE
"96","taker",FALSE
"97","tenderness",FALSE
"98","uplift",FALSE
"99","veneration",FALSE
"100","vulgarity",FALSE
"101","barnyard",TRUE
"102","bobtail",TRUE
"103","combustion",TRUE
"104","cortisone",TRUE
"105","crucifixion",TRUE
"106","ebony",TRUE
"107","flagship",TRUE
"108","flock",TRUE
"109","hypothermia",TRUE
"110","interpreter",TRUE
"111","kilometer",TRUE
"112","laceration",TRUE
"113","lighting",TRUE
"114","mourner",TRUE
"115","negotiator",TRUE
"116","nitroglycerine",TRUE
"117","observer",TRUE
"118","outback",TRUE
"119","peddler",TRUE
"120","pentagram",TRUE
"121","pinstripe",TRUE
"122","polisher",TRUE
"123","provider",TRUE
"124","robbery",TRUE
"125","smoothness",TRUE
"126","speakeasy",TRUE
"127","stamen",TRUE
"128","suburb",TRUE
"129","suite",TRUE
"130","supernova",TRUE
"131","antelope",TRUE
"132","bellhop",TRUE
"133","bombardier",TRUE
"134","bulletin",TRUE
"135","chronometer",TRUE
"136","coolant",TRUE
"137","dashboard",TRUE
"138","deliverer",TRUE
"139","excavator",TRUE
"140","florist",TRUE
"141","greenery",TRUE
"142","harvest",TRUE
"143","headcheese",TRUE
"144","headmistress",TRUE
"145","huckleberry",TRUE
"146","inkwell",TRUE
"147","knitter",TRUE
"148","lambskin",TRUE
"149","millionaire",TRUE
"150","motorway",TRUE
"151","mouthful",TRUE
"152","nightclub",TRUE
"153","paintwork",TRUE
"154","parchment",TRUE
"155","persimmon",TRUE
"156","propeller",TRUE
"157","prosthesis",TRUE
"158","prowler",TRUE
"159","quicksand",TRUE
"160","schoolgirl",TRUE
"161","spaceship",TRUE
"162","sportswriter",TRUE
"163","structure",TRUE
"164","synthesizer",TRUE
"165","talisman",TRUE
"166","tollhouse",TRUE
"167","torturer",TRUE
"168","turtledove",TRUE
"169","whistle",TRUE
"170","balloon",TRUE
"171","binoculars",TRUE
"172","breasts",TRUE
"173","cayenne",TRUE
"174","cheesecloth",TRUE
"175","cousin",TRUE
"176","crosswalk",TRUE
"177","doornail",TRUE
"178","footballer",TRUE
"179","goldfish",TRUE
"180","gondola",TRUE
"181","hairline",TRUE
"182","hedgehog",TRUE
"183","keyboard",TRUE
"184","melon",TRUE
"185","mothball",TRUE
"186","nameplate",TRUE
"187","petticoat",TRUE
"188","photograph",TRUE
"189","pinecone",TRUE
"190","poster",TRUE
"191","powderpuff",TRUE
"192","receptacle",TRUE
"193","scallop",TRUE
"194","scanner",TRUE
"195","secretary",TRUE
"196","slacks",TRUE
"197","textile",TRUE
"198","tongs",TRUE
"199","waistcoat",TRUE
"200","washbasin",TRUE
